../../datasets/exp2/iris.csv,mu,0,5,4
../../datasets/exp2/iris.csv,rfi,0,5,4
../../datasets/exp2/iris.csv,total_file_time,0.007393598556518555,5,4
../../datasets/exp2/iris.csv,mu,0.019895076751708984,5,4
../../datasets/exp2/iris.csv,rfi,0.02436065673828125,5,4
../../datasets/exp2/iris.csv,total_file_time,0.05049467086791992,5,4
../../datasets/experiments/iris.csv,mu_plus,0.016335248947143555,5,4
../../datasets/experiments/iris.csv,rfi_prime_plus,0.0196840763092041,5,4
../../datasets/experiments/iris.csv,g3,0.006928920745849609,5,4
../../datasets/experiments/iris.csv,g3_prime,0.00845789909362793,5,4
../../datasets/experiments/iris.csv,total_file_time,0.053964853286743164,5,4
